layer,head,source_position,dest_position,value
2,1,6,3,0.0
2,1,6,4,
2,1,6,5,0.08745283633470535
2,1,6,6,0.042098693549633026
2,1,6,7,0.0
2,1,6,8,0.0
2,1,6,9,0.0
2,1,6,10,0.0
2,1,6,11,0.0
2,1,6,12,
2,1,6,13,0.0
2,1,7,0,0.05994228273630142
2,1,7,1,0.0
2,1,7,2,0.0
2,1,7,3,0.0
2,1,7,4,
2,1,7,5,0.06083919480443001
2,1,7,6,0.03877997398376465
2,1,7,7,0.056883037090301514
2,1,7,8,0.0
2,1,7,9,0.0
2,1,7,10,0.0
2,1,7,11,0.0
2,1,7,12,
2,1,7,13,0.0
2,1,8,0,0.0
2,1,8,1,0.0
2,1,8,2,0.0
2,1,8,3,0.0
2,1,8,4,0.0
2,1,8,5,0.0
2,1,8,6,0.0
2,1,8,7,0.0
2,1,8,8,0.0
2,1,8,9,0.0
2,1,8,10,0.0
2,1,8,11,0.0
2,1,8,12,0.0
2,1,8,13,0.0
2,1,9,0,0.05660087987780571
2,1,9,1,0.022453749552369118
2,1,9,2,0.0
2,1,9,3,0.03302421048283577
2,1,9,4,
2,1,9,5,0.061442721635103226
2,1,9,6,0.04324786737561226
2,1,9,7,0.030047040432691574
2,1,9,8,0.0
2,1,9,9,0.022453749552369118
2,1,9,10,0.0
2,1,9,11,0.03302421048283577
2,1,9,12,
2,1,9,13,0.022453749552369118
2,1,10,0,0.0
2,1,10,1,0.0
2,1,10,2,0.0
2,1,10,3,0.0
2,1,10,4,0.0
2,1,10,5,0.0
2,1,10,6,0.0
2,1,10,7,0.0
2,1,10,8,0.0
2,1,10,9,0.0
2,1,10,10,0.0
2,1,10,11,0.0
2,1,10,12,0.0
2,1,10,13,0.0
2,1,11,0,0.057423949241638184
2,1,11,1,0.0
2,1,11,2,0.0
2,1,11,3,0.04176289588212967
2,1,11,4,
2,1,11,5,0.07726489007472992
2,1,11,6,0.06589974462985992
2,1,11,7,0.04966481402516365
2,1,11,8,0.0
2,1,11,9,0.0
2,1,11,10,0.0
2,1,11,11,0.04176289588212967
2,1,11,12,
2,1,11,13,0.0
2,1,12,0,
2,1,12,1,
2,1,12,2,0.0
2,1,12,3,
2,1,12,4,
2,1,12,5,
2,1,12,6,
2,1,12,7,
2,1,12,8,0.0
2,1,12,9,
2,1,12,10,0.0
2,1,12,11,
2,1,12,12,
2,1,12,13,
2,1,13,0,0.05660087987780571
2,1,13,1,0.022453749552369118
2,1,13,2,0.0
2,1,13,3,0.03302421048283577
2,1,13,4,
2,1,13,5,0.061442721635103226
2,1,13,6,0.04324786737561226
2,1,13,7,0.030047040432691574
2,1,13,8,0.0
2,1,13,9,0.022453749552369118
2,1,13,10,0.0
2,1,13,11,0.03302421048283577
2,1,13,12,
2,1,13,13,0.022453749552369118
2,2,0,0,0.05994228273630142
2,2,0,1,0.0
2,2,0,2,0.0
2,2,0,3,0.0
2,2,0,4,
2,2,0,5,0.02457205392420292
2,2,0,6,0.05007185414433479
2,2,0,7,0.08052035421133041
2,2,0,8,0.0
2,2,0,9,0.0
2,2,0,10,0.0
2,2,0,11,0.0
2,2,0,12,
2,2,0,13,0.0
2,2,1,0,0.01493767648935318
2,2,1,1,0.05100274085998535
2,2,1,2,0.0
2,2,1,3,0.7052111625671387
2,2,1,4,
2,2,1,5,9.72453381109517e-06
2,2,1,6,0.0007238760008476675
2,2,1,7,0.0032453532330691814
2,2,1,8,0.0
2,2,1,9,0.05100274085998535
2,2,1,10,0.0
2,2,1,11,0.7052111625671387
2,2,1,12,
2,2,1,13,0.05100274085998535
2,2,2,0,0.0
2,2,2,1,0.0
2,2,2,2,0.0
2,2,2,3,0.0
2,2,2,4,0.0
2,2,2,5,0.0
2,2,2,6,0.0
2,2,2,7,0.0
2,2,2,8,0.0
2,2,2,9,0.0
2,2,2,10,0.0
2,2,2,11,0.0
2,2,2,12,0.0
2,2,2,13,0.0
2,2,3,0,0.05238135904073715
2,2,3,1,0.0
2,2,3,2,0.0
2,2,3,3,0.12763181328773499
2,2,3,4,
2,2,3,5,0.0003577628522180021
2,2,3,6,0.0023183587472885847
2,2,3,7,0.015641603618860245
2,2,3,8,0.0
2,2,3,9,0.0
2,2,3,10,0.0
2,2,3,11,0.12763181328773499
2,2,3,12,
2,2,3,13,0.0
2,2,4,0,
2,2,4,1,
2,2,4,2,0.0
2,2,4,3,
2,2,4,4,
2,2,4,5,
2,2,4,6,
2,2,4,7,
2,2,4,8,0.0
2,2,4,9,
2,2,4,10,0.0
2,2,4,11,
2,2,4,12,
2,2,4,13,
2,2,5,0,0.05994228273630142
2,2,5,1,0.0
2,2,5,2,0.0
2,2,5,3,0.0
2,2,5,4,
2,2,5,5,0.033734031021595
2,2,5,6,0.0
2,2,5,7,0.0
2,2,5,8,0.0
2,2,5,9,0.0
2,2,5,10,0.0
2,2,5,11,0.0
2,2,5,12,
2,2,5,13,0.0
2,2,6,0,0.05994228273630142
2,2,6,1,0.0
2,2,6,2,0.0
2,2,6,3,0.0
2,2,6,4,
2,2,6,5,0.31116756796836853
2,2,6,6,0.2562820613384247
2,2,6,7,0.0
2,2,6,8,0.0
2,2,6,9,0.0
2,2,6,10,0.0
2,2,6,11,0.0
2,2,6,12,
2,2,6,13,0.0
2,2,7,0,0.05994228273630142
2,2,7,1,0.0
2,2,7,2,0.0
2,2,7,3,0.0
2,2,7,4,
2,2,7,5,0.03476341441273689
2,2,7,6,0.4347877502441406
2,2,7,7,0.3768877387046814
2,2,7,8,0.0
2,2,7,9,0.0
2,2,7,10,0.0
2,2,7,11,0.0
2,2,7,12,
2,2,7,13,0.0
2,2,8,0,0.0
2,2,8,1,0.0
2,2,8,2,0.0
2,2,8,3,0.0
2,2,8,4,0.0
2,2,8,5,0.0
2,2,8,6,0.0
2,2,8,7,0.0
2,2,8,8,0.0
2,2,8,9,0.0
2,2,8,10,0.0
2,2,8,11,0.0
2,2,8,12,0.0
2,2,8,13,0.0
2,2,9,0,0.01493767648935318
2,2,9,1,0.05100274085998535
2,2,9,2,0.0
2,2,9,3,0.7052111625671387
2,2,9,4,
2,2,9,5,9.72453381109517e-06
2,2,9,6,0.0007238760008476675
2,2,9,7,0.0032453532330691814
2,2,9,8,0.0
2,2,9,9,0.05100274085998535
2,2,9,10,0.0
2,2,9,11,0.7052111625671387
2,2,9,12,
2,2,9,13,0.05100274085998535
2,2,10,0,0.0
2,2,10,1,0.0
2,2,10,2,0.0
2,2,10,3,0.0
2,2,10,4,0.0
2,2,10,5,0.0
2,2,10,6,0.0
2,2,10,7,0.0
2,2,10,8,0.0
2,2,10,9,0.0
2,2,10,10,0.0
2,2,10,11,0.0
2,2,10,12,0.0
2,2,10,13,0.0
2,2,11,0,0.05238135904073715
2,2,11,1,0.0
2,2,11,2,0.0
2,2,11,3,0.12763181328773499
2,2,11,4,
2,2,11,5,0.0003577628522180021
2,2,11,6,0.0023183587472885847
2,2,11,7,0.015641603618860245
2,2,11,8,0.0
2,2,11,9,0.0
2,2,11,10,0.0
2,2,11,11,0.12763181328773499
2,2,11,12,
2,2,11,13,0.0
2,2,12,0,
2,2,12,1,
2,2,12,2,0.0
2,2,12,3,
2,2,12,4,
2,2,12,5,
2,2,12,6,
2,2,12,7,
2,2,12,8,0.0
2,2,12,9,
2,2,12,10,0.0
2,2,12,11,
2,2,12,12,
2,2,12,13,
2,2,13,0,0.01493767648935318
2,2,13,1,0.05100274085998535
2,2,13,2,0.0
2,2,13,3,0.7052111625671387
2,2,13,4,
2,2,13,5,9.72453381109517e-06
2,2,13,6,0.0007238760008476675
2,2,13,7,0.0032453532330691814
2,2,13,8,0.0
2,2,13,9,0.05100274085998535
2,2,13,10,0.0
2,2,13,11,0.7052111625671387
2,2,13,12,
2,2,13,13,0.05100274085998535
2,3,0,0,0.05994228273630142
2,3,0,1,0.0
2,3,0,2,0.0
2,3,0,3,0.0
2,3,0,4,
2,3,0,5,0.061662398278713226
2,3,0,6,0.04726908728480339
2,3,0,7,0.025443796068429947
2,3,0,8,0.0
2,3,0,9,0.0
2,3,0,10,0.0
2,3,0,11,0.0
2,3,0,12,
2,3,0,13,0.0
2,3,1,0,0.024636054411530495
2,3,1,1,0.10903296619653702
2,3,1,2,0.0
2,3,1,3,0.47204023599624634
2,3,1,4,
2,3,1,5,0.0014954477082937956
2,3,1,6,0.016595331951975822
2,3,1,7,0.009310523048043251
2,3,1,8,0.0
2,3,1,9,0.10903296619653702
2,3,1,10,0.0
2,3,1,11,0.47204023599624634
2,3,1,12,
2,3,1,13,0.10903296619653702
2,3,2,0,0.0
2,3,2,1,0.0
2,3,2,2,0.0
2,3,2,3,0.0
2,3,2,4,0.0
2,3,2,5,0.0
2,3,2,6,0.0
2,3,2,7,0.0
2,3,2,8,0.0
2,3,2,9,0.0
2,3,2,10,0.0
2,3,2,11,0.0
2,3,2,12,0.0
2,3,2,13,0.0
2,3,3,0,0.047726310789585114
2,3,3,1,0.0
2,3,3,2,0.0
2,3,3,3,0.2019553929567337
2,3,3,4,
2,3,3,5,0.034267544746398926
2,3,3,6,0.028672251850366592
2,3,3,7,0.023504983633756638
2,3,3,8,0.0
2,3,3,9,0.0
2,3,3,10,0.0
2,3,3,11,0.2019553929567337
2,3,3,12,
2,3,3,13,0.0
2,3,4,0,
2,3,4,1,
2,3,4,2,0.0
2,3,4,3,
2,3,4,4,
2,3,4,5,
2,3,4,6,
2,3,4,7,
2,3,4,8,0.0
2,3,4,9,
2,3,4,10,0.0
2,3,4,11,
2,3,4,12,
2,3,4,13,
2,3,5,0,0.05994228273630142
2,3,5,1,0.0
2,3,5,2,0.0
2,3,5,3,0.0
2,3,5,4,
2,3,5,5,0.08334704488515854
2,3,5,6,0.0
2,3,5,7,0.0
2,3,5,8,0.0
2,3,5,9,0.0
2,3,5,10,0.0
2,3,5,11,0.0
2,3,5,12,
2,3,5,13,0.0
2,3,6,0,0.05994228273630142
2,3,6,1,0.0
2,3,6,2,0.0
2,3,6,3,0.0
2,3,6,4,
2,3,6,5,0.32265326380729675
2,3,6,6,0.1981944739818573
2,3,6,7,0.0
2,3,6,8,0.0
2,3,6,9,0.0
2,3,6,10,0.0
2,3,6,11,0.0
2,3,6,12,
2,3,6,13,0.0
2,3,7,0,0.05994228273630142
2,3,7,1,0.0
2,3,7,2,0.0
2,3,7,3,0.0
2,3,7,4,
2,3,7,5,0.24558205902576447
2,3,7,6,0.2616027593612671
2,3,7,7,0.07176698744297028
2,3,7,8,0.0
2,3,7,9,0.0
2,3,7,10,0.0
2,3,7,11,0.0
2,3,7,12,
2,3,7,13,0.0
2,3,8,0,0.0
2,3,8,1,0.0
2,3,8,2,0.0
2,3,8,3,0.0
2,3,8,4,0.0
2,3,8,5,0.0
2,3,8,6,0.0
2,3,8,7,0.0
2,3,8,8,0.0
2,3,8,9,0.0
2,3,8,10,0.0
2,3,8,11,0.0
2,3,8,12,0.0
2,3,8,13,0.0
2,3,9,0,0.024636054411530495
2,3,9,1,0.10903296619653702
2,3,9,2,0.0
2,3,9,3,0.47204023599624634
2,3,9,4,
2,3,9,5,0.0014954477082937956
2,3,9,6,0.016595331951975822
2,3,9,7,0.009310523048043251
2,3,9,8,0.0
2,3,9,9,0.10903296619653702
2,3,9,10,0.0
2,3,9,11,0.47204023599624634
2,3,9,12,
2,3,9,13,0.10903296619653702
2,3,10,0,0.0
2,3,10,1,0.0
2,3,10,2,0.0
2,3,10,3,0.0
2,3,10,4,0.0
2,3,10,5,0.0
2,3,10,6,0.0
2,3,10,7,0.0
2,3,10,8,0.0
2,3,10,9,0.0
2,3,10,10,0.0
2,3,10,11,0.0
2,3,10,12,0.0
2,3,10,13,0.0
2,3,11,0,0.047726310789585114
2,3,11,1,0.0
2,3,11,2,0.0
2,3,11,3,0.2019553929567337
2,3,11,4,
2,3,11,5,0.034267544746398926
2,3,11,6,0.028672251850366592
2,3,11,7,0.023504983633756638
2,3,11,8,0.0
2,3,11,9,0.0
2,3,11,10,0.0
2,3,11,11,0.2019553929567337
2,3,11,12,
2,3,11,13,0.0
2,3,12,0,
2,3,12,1,
2,3,12,2,0.0
2,3,12,3,
2,3,12,4,
2,3,12,5,
2,3,12,6,
2,3,12,7,
2,3,12,8,0.0
2,3,12,9,
2,3,12,10,0.0
2,3,12,11,
2,3,12,12,
2,3,12,13,
2,3,13,0,0.024636054411530495
2,3,13,1,0.10903296619653702
2,3,13,2,0.0
2,3,13,3,0.47204023599624634
2,3,13,4,
2,3,13,5,0.0014954477082937956
2,3,13,6,0.016595331951975822
2,3,13,7,0.009310523048043251
2,3,13,8,0.0
2,3,13,9,0.10903296619653702
2,3,13,10,0.0
2,3,13,11,0.47204023599624634
2,3,13,12,
2,3,13,13,0.10903296619653702
2,4,0,0,0.05994228273630142
2,4,0,1,0.0
2,4,0,2,0.0
2,4,0,3,0.0
2,4,0,4,
2,4,0,5,0.03599786385893822
2,4,0,6,0.01838662102818489
2,4,0,7,0.10150232166051865
2,4,0,8,0.0
2,4,0,9,0.0
2,4,0,10,0.0
2,4,0,11,0.0
2,4,0,12,
2,4,0,13,0.0
2,4,1,0,0.016109371557831764
2,4,1,1,0.07486069202423096
2,4,1,2,0.0
2,4,1,3,0.6635349988937378
2,4,1,4,
2,4,1,5,0.001271833316422999
2,4,1,6,0.0024450309574604034
2,4,1,7,0.02280203066766262
2,4,1,8,0.0
2,4,1,9,0.07486069202423096
2,4,1,10,0.0
2,4,1,11,0.6635349988937378
2,4,1,12,
2,4,1,13,0.07486069202423096
2,4,2,0,0.0
2,4,2,1,0.0
2,4,2,2,0.0
2,4,2,3,0.0
2,4,2,4,0.0
2,4,2,5,0.0
2,4,2,6,0.0
2,4,2,7,0.0
2,4,2,8,0.0
2,4,2,9,0.0
2,4,2,10,0.0
2,4,2,11,0.0
2,4,2,12,0.0
2,4,2,13,0.0
2,4,3,0,0.05779452994465828
2,4,3,1,0.0
2,4,3,2,0.0
2,4,3,3,0.03607826679944992
2,4,3,4,
2,4,3,5,0.015983913093805313
2,4,3,6,0.005671576596796513
2,4,3,7,0.12961874902248383
2,4,3,8,0.0
2,4,3,9,0.0
2,4,3,10,0.0
2,4,3,11,0.03607826679944992
2,4,3,12,
2,4,3,13,0.0
2,4,4,0,
2,4,4,1,
2,4,4,2,0.0
2,4,4,3,
2,4,4,4,
2,4,4,5,
2,4,4,6,
2,4,4,7,
2,4,4,8,0.0
2,4,4,9,
2,4,4,10,0.0
2,4,4,11,
2,4,4,12,
2,4,4,13,
2,4,5,0,0.059942275285720825
2,4,5,1,0.0
2,4,5,2,0.0
2,4,5,3,0.0
2,4,5,4,
2,4,5,5,0.0525425486266613
2,4,5,6,0.0
2,4,5,7,0.0
2,4,5,8,0.0
2,4,5,9,0.0
2,4,5,10,0.0
2,4,5,11,0.0
2,4,5,12,
2,4,5,13,0.0
2,4,6,0,0.05994228273630142
2,4,6,1,0.0
2,4,6,2,0.0
2,4,6,3,0.0
2,4,6,4,
2,4,6,5,0.21199233829975128
2,4,6,6,0.03891459479928017
2,4,6,7,0.0
2,4,6,8,0.0
2,4,6,9,0.0
2,4,6,10,0.0
2,4,6,11,0.0
2,4,6,12,
2,4,6,13,0.0
2,4,7,0,0.05994228273630142
2,4,7,1,0.0
2,4,7,2,0.0
2,4,7,3,0.0
2,4,7,4,
2,4,7,5,0.17389844357967377
2,4,7,6,0.12852755188941956
2,4,7,7,0.2689236104488373
2,4,7,8,0.0
2,4,7,9,0.0
2,4,7,10,0.0
2,4,7,11,0.0
2,4,7,12,
2,4,7,13,0.0
2,4,8,0,0.0
2,4,8,1,0.0
2,4,8,2,0.0
2,4,8,3,0.0
2,4,8,4,0.0
2,4,8,5,0.0
2,4,8,6,0.0
2,4,8,7,0.0
2,4,8,8,0.0
2,4,8,9,0.0
2,4,8,10,0.0
2,4,8,11,0.0
2,4,8,12,0.0
2,4,8,13,0.0
2,4,9,0,0.016109371557831764
2,4,9,1,0.07486069202423096
2,4,9,2,0.0
2,4,9,3,0.6635349988937378
2,4,9,4,
2,4,9,5,0.001271833316422999
2,4,9,6,0.0024450309574604034
2,4,9,7,0.02280203066766262
2,4,9,8,0.0
2,4,9,9,0.07486069202423096
2,4,9,10,0.0
2,4,9,11,0.6635349988937378
2,4,9,12,
2,4,9,13,0.07486069202423096
2,4,10,0,0.0
2,4,10,1,0.0
2,4,10,2,0.0
2,4,10,3,0.0
2,4,10,4,0.0
2,4,10,5,0.0
2,4,10,6,0.0
2,4,10,7,0.0
2,4,10,8,0.0
2,4,10,9,0.0
2,4,10,10,0.0
2,4,10,11,0.0
2,4,10,12,0.0
2,4,10,13,0.0
2,4,11,0,0.05779452994465828
2,4,11,1,0.0
2,4,11,2,0.0
2,4,11,3,0.03607826679944992
2,4,11,4,
2,4,11,5,0.015983913093805313
2,4,11,6,0.005671576596796513
2,4,11,7,0.12961874902248383
2,4,11,8,0.0
2,4,11,9,0.0
2,4,11,10,0.0
2,4,11,11,0.03607826679944992
2,4,11,12,
2,4,11,13,0.0
2,4,12,0,
2,4,12,1,
2,4,12,2,0.0
2,4,12,3,
2,4,12,4,
2,4,12,5,
2,4,12,6,
2,4,12,7,
2,4,12,8,0.0
2,4,12,9,
2,4,12,10,0.0
2,4,12,11,
2,4,12,12,
2,4,12,13,
2,4,13,0,0.016109371557831764
2,4,13,1,0.07486069202423096
2,4,13,2,0.0
2,4,13,3,0.6635349988937378
2,4,13,4,
2,4,13,5,0.001271833316422999
2,4,13,6,0.0024450309574604034
2,4,13,7,0.02280203066766262
2,4,13,8,0.0
2,4,13,9,0.07486069202423096
2,4,13,10,0.0
2,4,13,11,0.6635349988937378
2,4,13,12,
2,4,13,13,0.07486069202423096
2,5,0,0,0.05994228273630142
2,5,0,1,0.0
2,5,0,2,0.0
2,5,0,3,0.0
2,5,0,4,
2,5,0,5,0.04877876490354538
2,5,0,6,0.027119774371385574
2,5,0,7,0.13403990864753723
2,5,0,8,0.0
2,5,0,9,0.0
2,5,0,10,0.0
2,5,0,11,0.0
2,5,0,12,
2,5,0,13,0.0
2,5,1,0,0.04376798868179321
2,5,1,1,0.1469217985868454
2,5,1,2,0.0
2,5,1,3,0.12708580493927002
2,5,1,4,
2,5,1,5,0.0008380206418223679
2,5,1,6,0.005840056575834751
2,5,1,7,0.07706139236688614
2,5,1,8,0.0
2,5,1,9,0.1469217985868454
2,5,1,10,0.0
2,5,1,11,0.12708580493927002
2,5,1,12,
2,5,1,13,0.1469217985868454
2,5,2,0,0.0
2,5,2,1,0.0
2,5,2,2,0.0
2,5,2,3,0.0
2,5,2,4,0.0
2,5,2,5,0.0
2,5,2,6,0.0
2,5,2,7,0.0
2,5,2,8,0.0
2,5,2,9,0.0
2,5,2,10,0.0
2,5,2,11,0.0
2,5,2,12,0.0
2,5,2,13,0.0
2,5,3,0,0.056437838822603226
2,5,3,1,0.0
2,5,3,2,0.0
2,5,3,3,0.059893690049648285
2,5,3,4,
2,5,3,5,0.00815587118268013
2,5,3,6,0.0113435173407197
2,5,3,7,0.11889052391052246
2,5,3,8,0.0
2,5,3,9,0.0
2,5,3,10,0.0
2,5,3,11,0.059893690049648285
2,5,3,12,
2,5,3,13,0.0
2,5,4,0,
2,5,4,1,
2,5,4,2,0.0
2,5,4,3,
2,5,4,4,
2,5,4,5,
2,5,4,6,
2,5,4,7,
2,5,4,8,0.0
2,5,4,9,
2,5,4,10,0.0
2,5,4,11,
2,5,4,12,
2,5,4,13,
2,5,5,0,0.05994228273630142
2,5,5,1,0.0
2,5,5,2,0.0
2,5,5,3,0.0
2,5,5,4,
2,5,5,5,0.12782056629657745
2,5,5,6,0.0
2,5,5,7,0.0
2,5,5,8,0.0
2,5,5,9,0.0
2,5,5,10,0.0
2,5,5,11,0.0
2,5,5,12,
2,5,5,13,0.0
2,5,6,0,0.05994228273630142
2,5,6,1,0.0
2,5,6,2,0.0
2,5,6,3,0.0
2,5,6,4,
2,5,6,5,0.3252747654914856
2,5,6,6,0.08646775037050247
2,5,6,7,0.0
2,5,6,8,0.0
2,5,6,9,0.0
2,5,6,10,0.0
2,5,6,11,0.0
2,5,6,12,
2,5,6,13,0.0
2,5,7,0,0.059942275285720825
2,5,7,1,0.0
2,5,7,2,0.0
2,5,7,3,0.0
2,5,7,4,
2,5,7,5,0.20440301299095154
2,5,7,6,0.19288277626037598
2,5,7,7,0.29084938764572144
2,5,7,8,0.0
2,5,7,9,0.0
2,5,7,10,0.0
2,5,7,11,0.0
2,5,7,12,
2,5,7,13,0.0
2,5,8,0,0.0
2,5,8,1,0.0
2,5,8,2,0.0
2,5,8,3,0.0
2,5,8,4,0.0
2,5,8,5,0.0
2,5,8,6,0.0
2,5,8,7,0.0
2,5,8,8,0.0
2,5,8,9,0.0
2,5,8,10,0.0
2,5,8,11,0.0
2,5,8,12,0.0
2,5,8,13,0.0
2,5,9,0,0.04376798868179321
2,5,9,1,0.1469217985868454
2,5,9,2,0.0
2,5,9,3,0.12708580493927002
2,5,9,4,
2,5,9,5,0.0008380206418223679
2,5,9,6,0.005840056575834751
2,5,9,7,0.07706139236688614
2,5,9,8,0.0
2,5,9,9,0.1469217985868454
2,5,9,10,0.0
2,5,9,11,0.12708580493927002
2,5,9,12,
2,5,9,13,0.1469217985868454
2,5,10,0,0.0
2,5,10,1,0.0
2,5,10,2,0.0
2,5,10,3,0.0
2,5,10,4,0.0
2,5,10,5,0.0
2,5,10,6,0.0
2,5,10,7,0.0
2,5,10,8,0.0
2,5,10,9,0.0
2,5,10,10,0.0
2,5,10,11,0.0
2,5,10,12,0.0
2,5,10,13,0.0
2,5,11,0,0.056437838822603226
2,5,11,1,0.0
2,5,11,2,0.0
2,5,11,3,0.059893690049648285
2,5,11,4,
2,5,11,5,0.00815587118268013
2,5,11,6,0.0113435173407197
2,5,11,7,0.11889052391052246
2,5,11,8,0.0
2,5,11,9,0.0
2,5,11,10,0.0
2,5,11,11,0.059893690049648285
2,5,11,12,
2,5,11,13,0.0
2,5,12,0,
2,5,12,1,
2,5,12,2,0.0
2,5,12,3,
2,5,12,4,
2,5,12,5,
2,5,12,6,
2,5,12,7,
2,5,12,8,0.0
2,5,12,9,
2,5,12,10,0.0
2,5,12,11,
2,5,12,12,
2,5,12,13,
2,5,13,0,0.04376798868179321
2,5,13,1,0.1469217985868454
2,5,13,2,0.0
2,5,13,3,0.12708580493927002
2,5,13,4,
2,5,13,5,0.0008380206418223679
2,5,13,6,0.005840056575834751
2,5,13,7,0.07706139236688614
2,5,13,8,0.0
2,5,13,9,0.1469217985868454
2,5,13,10,0.0
2,5,13,11,0.12708580493927002
2,5,13,12,
2,5,13,13,0.1469217985868454
2,6,0,0,0.05994228273630142
2,6,0,1,0.0
2,6,0,2,0.0
2,6,0,3,0.0
2,6,0,4,
2,6,0,5,0.03415699675679207
2,6,0,6,0.012952663004398346
2,6,0,7,0.15544086694717407
2,6,0,8,0.0
2,6,0,9,0.0
2,6,0,10,0.0
2,6,0,11,0.0
2,6,0,12,
2,6,0,13,0.0
2,6,1,0,0.05142425373196602
2,6,1,1,0.09525450319051743
2,6,1,2,0.0
2,6,1,3,0.04803312569856644
2,6,1,4,
2,6,1,5,0.030999084934592247
2,6,1,6,0.015339861623942852
2,6,1,7,0.3547002375125885
2,6,1,8,0.0
2,6,1,9,0.09525450319051743
2,6,1,10,0.0
2,6,1,11,0.04803312569856644
2,6,1,12,
2,6,1,13,0.09525450319051743
2,6,2,0,0.0
2,6,2,1,0.0
2,6,2,2,0.0
2,6,2,3,0.0
2,6,2,4,0.0
2,6,2,5,0.0
2,6,2,6,0.0
2,6,2,7,0.0
2,6,2,8,0.0
2,6,2,9,0.0
2,6,2,10,0.0
2,6,2,11,0.0
2,6,2,12,0.0
2,6,2,13,0.0
2,6,3,0,0.056739091873168945
2,6,3,1,0.0
2,6,3,2,0.0
2,6,3,3,0.05322632938623428
2,6,3,4,
2,6,3,5,0.0441100187599659
2,6,3,6,0.017702560871839523
2,6,3,7,0.4498355984687805
2,6,3,8,0.0
2,6,3,9,0.0
2,6,3,10,0.0
2,6,3,11,0.05322632938623428
2,6,3,12,
2,6,3,13,0.0
2,6,4,0,
2,6,4,1,
2,6,4,2,0.0
2,6,4,3,
2,6,4,4,
2,6,4,5,
2,6,4,6,
2,6,4,7,
2,6,4,8,0.0
2,6,4,9,
2,6,4,10,0.0
2,6,4,11,
2,6,4,12,
2,6,4,13,
2,6,5,0,0.05994228273630142
2,6,5,1,0.0
2,6,5,2,0.0
2,6,5,3,0.0
2,6,5,4,
2,6,5,5,0.1406666338443756
2,6,5,6,0.0
2,6,5,7,0.0
2,6,5,8,0.0
2,6,5,9,0.0
2,6,5,10,0.0
2,6,5,11,0.0
2,6,5,12,
2,6,5,13,0.0
2,6,6,0,0.059942275285720825
2,6,6,1,0.0
2,6,6,2,0.0
2,6,6,3,0.0
2,6,6,4,
2,6,6,5,0.09742088615894318
2,6,6,6,0.05096384137868881
2,6,6,7,0.0
2,6,6,8,0.0
2,6,6,9,0.0
2,6,6,10,0.0
2,6,6,11,0.0
2,6,6,12,
2,6,6,13,0.0
2,6,7,0,0.05994228646159172
2,6,7,1,0.0
2,6,7,2,0.0
2,6,7,3,0.0
2,6,7,4,
2,6,7,5,0.06968957185745239
2,6,7,6,0.04335792735219002
2,6,7,7,0.4358174204826355
2,6,7,8,0.0
2,6,7,9,0.0
2,6,7,10,0.0
2,6,7,11,0.0
2,6,7,12,
2,6,7,13,0.0
2,6,8,0,0.0
2,6,8,1,0.0
2,6,8,2,0.0
2,6,8,3,0.0
2,6,8,4,0.0
2,6,8,5,0.0
2,6,8,6,0.0
2,6,8,7,0.0
2,6,8,8,0.0
2,6,8,9,0.0
2,6,8,10,0.0
2,6,8,11,0.0
2,6,8,12,0.0
2,6,8,13,0.0
2,6,9,0,0.05142425373196602
2,6,9,1,0.09525450319051743
2,6,9,2,0.0
2,6,9,3,0.04803312569856644
2,6,9,4,
2,6,9,5,0.030999084934592247
2,6,9,6,0.015339861623942852
2,6,9,7,0.3547002375125885
2,6,9,8,0.0
2,6,9,9,0.09525450319051743
2,6,9,10,0.0
2,6,9,11,0.04803312569856644
2,6,9,12,
2,6,9,13,0.09525450319051743
2,6,10,0,0.0
2,6,10,1,0.0
2,6,10,2,0.0
2,6,10,3,0.0
2,6,10,4,0.0
2,6,10,5,0.0
2,6,10,6,0.0
2,6,10,7,0.0
2,6,10,8,0.0
2,6,10,9,0.0
2,6,10,10,0.0
2,6,10,11,0.0
2,6,10,12,0.0
2,6,10,13,0.0
2,6,11,0,0.056739091873168945
2,6,11,1,0.0
2,6,11,2,0.0
2,6,11,3,0.05322632938623428
2,6,11,4,
2,6,11,5,0.0441100187599659
2,6,11,6,0.017702560871839523
2,6,11,7,0.4498355984687805
2,6,11,8,0.0
2,6,11,9,0.0
2,6,11,10,0.0
2,6,11,11,0.05322632938623428
2,6,11,12,
2,6,11,13,0.0
2,6,12,0,
2,6,12,1,
2,6,12,2,0.0
2,6,12,3,
2,6,12,4,
2,6,12,5,
2,6,12,6,
2,6,12,7,
2,6,12,8,0.0
2,6,12,9,
2,6,12,10,0.0
2,6,12,11,
2,6,12,12,
2,6,12,13,
2,6,13,0,0.05142425373196602
2,6,13,1,0.09525450319051743
2,6,13,2,0.0
2,6,13,3,0.04803312569856644
2,6,13,4,
2,6,13,5,0.030999084934592247
2,6,13,6,0.015339861623942852
2,6,13,7,0.3547002375125885
2,6,13,8,0.0
2,6,13,9,0.09525450319051743
2,6,13,10,0.0
2,6,13,11,0.04803312569856644
2,6,13,12,
2,6,13,13,0.09525450319051743
2,7,0,0,0.05994228273630142
2,7,0,1,0.0
2,7,0,2,0.0
2,7,0,3,0.0
2,7,0,4,
2,7,0,5,0.037631068378686905
2,7,0,6,0.04678276553750038
